id_produto,id_contrato,id_cliente,data_entrada,valor_fin,qtde_prest,data_entrada.1,data_final,provisao,fat,valor_garantia,razao_faturamento,data_de_entrada,data_de_saida
23710,71720006,2530457,43763,26513.08,34.0,43763,44819,12992,480000,20438.4,0.05523558333333334,2019-10-27,2022-09-17
23710,72460008,2530635,43749,19342.17,34.0,43749,44851,58709,189884,14894.4,0.10186308483073876,2019-10-13,2022-10-19
23710,78570000,2531577,43836,35239.73,34.0,43836,44910,107494,340948,27165.6,0.10335807806469023,2020-01-08,2022-12-17
23710,70860009,2532964,43735,39489.49,34.0,43735,44819,1935,1913106,30408.8,0.02064155880541904,2019-09-29,2022-09-17
23710,70800006,2533073,43741,18599.0,34.0,43741,44819,54743,400000,14337.6,0.0464975,2019-10-05,2022-09-17
23710,71330003,2534460,43746,31133.25,34.0,43746,44819,30518,26134917,24000.0,0.0011912511526246668,2019-10-10,2022-09-17
23710,73750000,2534711,43755,13764.34,34.0,43755,44851,41777,13248538,10599.2,0.0010389327486549837,2019-10-19,2022-10-19
23710,71350004,2534835,43741,166044.0,34.0,43741,44819,162763,1866276,128000.0,0.08897076316686278,2019-10-05,2022-09-17
23710,71190007,2534894,43740,33073.26,34.0,43740,44819,3242,2880123,25468.0,0.011483280401566183,2019-10-04,2022-09-17
23710,72220007,2536838,43755,55197.18,34.0,43755,44819,54107,427119,42550.4,0.1292313851643219,2019-10-19,2022-09-17
23710,72080000,2537974,43734,51944.81,34.0,43734,44819,25454,40169969,40000.0,0.0012931254689292888,2019-09-28,2022-09-17
23710,71380000,2538466,43747,37460.56,34.0,43747,44819,110258,341266,28877.6,0.10976938810194979,2019-10-11,2022-09-17
23710,79520006,2538571,43843,250117.27,34.0,43843,44910,253122,48222286,192810.4,0.00518675680369031,2020-01-15,2022-12-17
23710,73150002,2539209,43761,39199.63,34.0,43761,44851,122998,3500000,30185.6,0.011199894285714286,2019-10-25,2022-10-19
23710,70900000,2539411,43727,105302.53,34.0,43727,44819,103222,90271098,81088.0,0.0011665143366263253,2019-09-21,2022-09-17
23710,74080008,2539977,43805,242884.39,34.0,43805,44851,245512,387715069,187436.8,0.0006264507351402429,2019-12-08,2022-10-19
23710,70660000,2540479,43773,64807.6,34.0,43773,44819,63534,60182663,50012.8,0.0010768483275656977,2019-11-06,2022-09-17
23710,77940008,2540800,43819,112311.12,32.0,43819,44881,344828,2360000,86578.4,0.04758945762711864,2019-12-22,2022-11-18
23710,73200000,2540827,43773,101630.34,34.0,43773,44851,51356,59014159,78344.8,0.0017221348524173665,2019-11-06,2022-10-19
23710,78460000,2540991,43812,66284.7,34.0,43812,44910,67905,56845869,51042.4,0.0011660425140127596,2019-12-15,2022-12-17
23710,71990003,2543044,43756,23591.74,34.0,43756,44819,23126,10401327,18186.4,0.002268147131611188,2019-10-20,2022-09-17
23710,70760004,2543168,43740,98307.64,34.0,43740,44819,48172,89944325,75701.6,0.0010929832426892969,2019-10-04,2022-09-17
23710,73120006,2543214,43773,40667.29,34.0,43773,44851,123437,42136218,31349.6,0.0009651385893247467,2019-11-06,2022-10-19
23710,75460009,2543230,43776,24149.14,34.0,43776,44881,25012,382321,18596.0,0.06316456590142838,2019-11-09,2022-11-18
23710,71680004,2543265,43748,15800.12,34.0,43748,44819,7742,553900,12180.0,0.02852522115905398,2019-10-12,2022-09-17
23710,71860002,2543834,43741,83581.36,34.0,43741,44819,8193,760000,64431.2,0.10997547368421053,2019-10-05,2022-09-17
23710,71450009,2543907,43741,55002.08,34.0,43741,44819,53915,61455566,42400.0,0.0008949893977056529,2019-10-05,2022-09-17
23710,72570008,2544636,43763,43036.28,34.0,43763,44851,43504,305655,33140.0,0.14080018321309973,2019-10-27,2022-10-19
23710,71070001,2544733,43755,15966.17,34.0,43755,44819,46994,160000,12308.0,0.0997885625,2019-10-19,2022-09-17
23710,72760001,2547317,43749,42608.25,34.0,43749,44851,43072,43995882,32810.4,0.0009684599572296334,2019-10-13,2022-10-19
23710,70980004,2548100,43734,184379.16,34.0,43734,44819,180736,152603136,141980.8,0.0012082265465370252,2019-09-28,2022-09-17
23710,72770007,2548798,43755,129862.03,34.0,43755,44851,65623,9577453,100000.0,0.013559140410294887,2019-10-19,2022-10-19
23710,71620001,2549590,43754,253057.29,34.0,43754,44819,779618,2388590,195076.8,0.10594421395048963,2019-10-18,2022-09-17
23710,71180001,2549662,43740,44418.01,34.0,43740,44819,130736,42780434,34204.0,0.0010382786205488238,2019-10-04,2022-09-17
23710,71610006,2549891,43753,22576.8,34.0,43753,44819,66451,360000,17404.0,0.06271333333333333,2019-10-17,2022-09-17
23710,71520007,2550130,43734,44658.0,34.0,43734,44819,43776,2000000,34388.8,0.022329,2019-09-28,2022-09-17
23710,78090008,2550270,43817,28867.79,34.0,43817,44881,29522,200918,22253.6,0.14367946127275805,2019-12-20,2022-11-18
23710,71470000,2550385,43753,132247.82,34.0,43753,44819,389248,7617514,101947.2,0.01736102093150075,2019-10-17,2022-09-17
23710,71510001,2550784,43749,23753.63,34.0,43749,44819,69915,15958499,18311.2,0.0014884626680742345,2019-10-13,2022-09-17
23710,73950009,2551314,43777,53767.12,34.0,43777,44851,54349,516150,41448.0,0.1041695631114986,2019-11-10,2022-10-19
23710,78050006,2552221,43819,81140.51,34.0,43819,44881,82871,33529406,62549.6,0.002419980538873847,2019-12-22,2022-11-18
23710,72870001,2552256,43794,24091.95,34.0,43794,44851,73126,31273173,18572.0,0.0007703711420647979,2019-11-27,2022-10-19
23710,72640006,2552418,43787,378392.49,34.0,43787,44851,191211,2983085,291695.2,0.12684603020027924,2019-11-20,2022-10-19
23710,78360005,2567920,43817,59172.42,34.0,43817,44910,60513,64881179,45565.6,0.0009120120952179367,2019-12-20,2022-12-17
23710,77360001,2568616,43819,29351.39,34.0,43819,44881,29977,264575,22626.4,0.110937881508079,2019-12-22,2022-11-18
23710,73860000,2569507,43762,84317.86,34.0,43762,44851,255916,80978145,64928.8,0.0010412421771331018,2019-10-26,2022-10-19
23710,71910000,2569590,43748,211697.8,34.0,43748,44819,207515,165586323,163193.6,0.001278473947392382,2019-10-12,2022-09-17
23710,72110007,2571420,43773,46663.0,34.0,43773,44819,137344,478000,36010.4,0.0976213389121339,2019-11-06,2022-09-17
23710,72380004,2574721,43755,155834.44,34.0,43755,44851,157529,135339435,120000.0,0.0011514340960563341,2019-10-19,2022-10-19
23710,77710002,2575116,43816,223236.82,34.0,43816,44881,688101,28464712,172088.8,0.00784258136881905,2019-12-19,2022-11-18
23710,77890000,2575353,43818,84602.53,34.0,43818,44881,259942,1026303,65218.4,0.08243426161669604,2019-12-21,2022-11-18
23710,72130008,2576635,43741,18738.07,34.0,43741,44819,55152,200619,14444.8,0.09340127305987968,2019-10-05,2022-09-17
23710,72860006,2580225,43755,119897.98,34.0,43755,44851,60587,831000,92327.2,0.14428156438026474,2019-10-19,2022-10-19
23710,72510005,2580721,43777,103777.5,34.0,43777,44851,314996,1195000,80000.0,0.08684309623430962,2019-11-10,2022-10-19
23710,72600004,2581221,43749,106954.37,34.0,43749,44851,54047,68843146,82360.0,0.0015535950376236436,2019-10-13,2022-10-19
23710,75580004,2583216,43781,259724.07,34.0,43781,44881,809363,372698493,200000.0,0.0006968744840081765,2019-11-14,2022-11-18
23710,75250004,2586630,43815,79301.58,34.0,43815,44881,244218,100489187,61132.0,0.0007891553545955149,2019-12-18,2022-11-18
23710,72400005,2592509,43749,31404.8,34.0,43749,44851,32739,400000,24183.2,0.078512,2019-10-13,2022-10-19
23710,74060007,2593157,43773,21120.8,34.0,43773,44851,64104,22927547,16281.6,0.0009211975445955906,2019-11-06,2022-10-19
23710,72990007,2594390,43756,311668.88,34.0,43756,44851,315058,244279156,240000.0,0.0012758717735212742,2019-10-20,2022-10-19
23710,73040002,2601524,43773,19914.9,34.0,43773,44851,20131,31983734,15352.0,0.0006226571294020893,2019-11-06,2022-10-19
23710,75970007,2602881,43808,51888.75,34.0,43808,44881,160215,44095293,40000.0,0.0011767412453751016,2019-12-11,2022-11-18
23710,74130005,2604396,43773,414743.67,34.0,43773,44851,41923,4000000,319717.6,0.1036859175,2019-11-06,2022-10-19
23710,76250008,2609932,43802,55059.15,34.0,43802,44881,17036,534568,42444.0,0.10299746711363195,2019-12-05,2022-11-18
23710,73290009,2610124,43755,13271.9,34.0,43755,44851,40284,1754336,10220.0,0.0075651984568520505,2019-10-19,2022-10-19
23710,73350001,2611210,43759,343935.96,34.0,43759,44851,347676,30701905,264847.2,0.011202430598361894,2019-10-23,2022-10-19
23710,78340004,2613085,43819,25843.58,34.0,43819,44910,79347,26638298,19900.8,0.0009701663372036757,2019-12-22,2022-12-17
23710,73340006,2614626,43755,175312.71,34.0,43755,44851,532127,198873427,134999.2,0.0008815290843255795,2019-10-19,2022-10-19
23710,77610008,2614812,43826,401392.69,32.0,43826,44881,204353,2585355,309425.6,0.15525631489679367,2019-12-29,2022-11-18
23710,73320005,2615959,43759,36313.58,34.0,43759,44851,110223,350000,27963.2,0.10375308571428572,2019-10-23,2022-10-19
23710,73530000,2616920,43787,16930.26,32.0,43787,44851,17113,786420,13051.2,0.02152826733806363,2019-11-20,2022-10-19
23710,73480002,2617846,43773,200809.46,34.0,43773,44851,101468,129310021,154800.0,0.001552930379618452,2019-11-06,2022-10-19
23710,73590002,2619393,43781,171904.32,34.0,43781,44851,521752,1260017,132517.6,0.13643015927562882,2019-11-14,2022-10-19
23710,75640007,2619423,43787,14597.53,32.0,43787,44881,45427,11000,11240.8,1.3270481818181818,2019-11-20,2022-11-18
23710,78480000,2619636,43843,25259.44,34.0,43843,44910,25565,21656068,19472.0,0.001166390870217068,2020-01-15,2022-12-17
23710,75750007,2620138,43837,48738.39,34.0,43837,44881,148574,950000,37612.0,0.05130356842105263,2020-01-09,2022-11-18
23710,73690007,2623552,43768,163379.95,34.0,43768,44851,165147,1401813,125810.4,0.11654903328760684,2019-11-01,2022-10-19
23710,73680001,2624869,43776,259443.75,34.0,43776,44851,131096,165546372,200000.0,0.0015671968335252916,2019-11-09,2022-10-19
23710,75760002,2625555,43837,82808.09,34.0,43837,44881,252616,888000,63904.0,0.0932523536036036,2020-01-09,2022-11-18
23710,75200007,2625750,43794,12014.84,32.0,43794,44881,37292,1212649,9252.0,0.009907928840084805,2019-11-27,2022-11-18
23710,74140000,2626292,43768,16986.99,34.0,43768,44851,51558,180000,13080.8,0.09437216666666667,2019-11-01,2022-10-19
23710,79310001,2627256,43836,44263.18,34.0,43836,44910,135007,21498522,34121.6,0.0020588940951382613,2020-01-08,2022-12-17
23710,77020006,2629623,43794,22418.34,34.0,43794,44881,69569,2262295,17263.2,0.009909556445998422,2019-11-27,2022-11-18
23710,75490005,2630885,43805,45837.48,34.0,43805,44881,141605,32610436,35335.2,0.0014056077017798843,2019-12-08,2022-11-18
23710,74720007,2630923,43773,110168.12,34.0,43773,44851,334375,116948033,84926.4,0.0009420262758929856,2019-11-06,2022-10-19
23710,76090000,2634430,43808,248447.49,34.0,43808,44881,255013,19892314,191523.2,0.012489622373746965,2019-12-11,2022-11-18
23710,74480006,2634503,43803,186513.1,34.0,43803,44851,566091,1999086,143934.4,0.09329918772879206,2019-12-06,2022-10-19
23710,74160001,2638193,43774,394948.11,34.0,43774,44851,199566,2514000,304457.6,0.15709948687350836,2019-11-07,2022-10-19
23710,74860003,2639998,43776,151082.4,34.0,43776,44851,76341,1062810,116466.4,0.14215372456036357,2019-11-09,2022-10-19
23710,74240005,2641941,43763,41713.76,34.0,43763,44851,42165,360000,32121.6,0.11587155555555556,2019-10-27,2022-10-19
23710,75770008,2642344,43790,253045.0,34.0,43790,44881,13045,3082051,194856.8,0.0821027945351975,2019-11-23,2022-11-18
23710,76050009,2644002,43781,50794.76,34.0,43781,44881,158289,420000,39114.4,0.12093990476190476,2019-11-14,2022-11-18
23710,75660008,2644045,43811,108965.34,34.0,43811,44881,335921,116848103,83999.2,0.0009325383742002213,2019-12-14,2022-11-18
23710,76010007,2645670,43808,33813.82,34.0,43808,44881,34707,15348344,26066.4,0.00220309239876302,2019-12-11,2022-11-18
23710,75300001,2645882,43773,271258.01,34.0,43773,44881,281383,2950000,208656.0,0.09195186779661017,2019-11-06,2022-11-18
23710,75050005,2646129,43794,15621.88,34.0,43794,44881,48488,140000,12029.6,0.11158485714285714,2019-11-27,2022-11-18
23710,75330008,2650100,43805,156488.17,32.0,43805,44881,160696,2513206,120633.6,0.06226635222102765,2019-12-08,2022-11-18
23710,77700007,2650258,43808,19220.63,34.0,43808,44881,59338,31718555,14816.8,0.0006059743263840361,2019-12-11,2022-11-18
23710,78040000,2652412,43823,27971.15,34.0,43823,44881,85755,269000,21562.4,0.10398197026022306,2019-12-26,2022-11-18
23710,76030008,2652692,43790,128520.82,34.0,43790,44881,132631,59377695,98967.2,0.002164462935113935,2019-11-23,2022-11-18
23710,74570005,2652960,43773,430011.42,32.0,43773,44851,434663,166528202,331487.2,0.0025822137922320207,2019-11-06,2022-10-19
23710,76620000,2654075,43811,72469.9,34.0,43811,44881,74285,7173268,55865.6,0.010102773240871523,2019-12-14,2022-11-18
23710,75430002,2655063,43774,31166.89,32.0,43774,44881,32306,77360151,24000.0,0.00040288041836940053,2019-11-07,2022-11-18
23710,76080005,2655136,43790,96191.41,34.0,43790,44881,298877,85138205,74072.0,0.0011298266154425032,2019-11-23,2022-11-18
23710,76190005,2656396,43790,41555.85,34.0,43790,44881,42885,128867968,32000.0,0.000322468419770536,2019-11-23,2022-11-18
23710,76810003,2657864,43808,415110.0,34.0,43808,44881,424898,4688200,320000.0,0.08854357749242779,2019-12-11,2022-11-18
23710,75260000,2658984,43781,74817.15,34.0,43781,44881,77403,2120528,57612.8,0.03528232119547584,2019-11-14,2022-11-18
23710,75650002,2663570,43803,311332.5,34.0,43803,44881,159877,486152991,240000.0,0.0006404002562230457,2019-12-06,2022-11-18
23710,75610000,2664062,43787,207779.26,34.0,43787,44881,107253,2500000,160000.0,0.08311170400000001,2019-11-20,2022-11-18
23710,75540002,2664283,43803,143265.88,34.0,43803,44881,443052,239691182,110440.8,0.0005977102653697123,2019-12-06,2022-11-18
23710,77150007,2668238,43819,208804.48,34.0,43819,44881,213257,182780547,160963.2,0.0011423780234118678,2019-12-22,2022-11-18
23710,77040007,2670917,43808,24227.9,32.0,43808,44881,24864,60030045,18676.8,0.000403596232519899,2019-12-11,2022-11-18
23710,76590003,2671379,43808,91831.67,34.0,43808,44881,47097,539130,70791.2,0.17033307365570455,2019-12-11,2022-11-18
23710,76850005,2672570,43808,22237.44,34.0,43808,44881,68651,2151338,17142.4,0.010336562641481719,2019-12-11,2022-11-18
23710,77630009,2672626,43809,16709.22,34.0,43809,44881,8565,39478109,12880.8,0.0004232527956189594,2019-12-12,2022-11-18
23710,76640000,2674360,43809,87099.42,34.0,43809,44881,89361,87703418,67143.2,0.0009931131760452026,2019-12-12,2022-11-18
23710,76670007,2677776,43818,51888.75,34.0,43818,44881,26504,63343082,40000.0,0.0008191699608175049,2019-12-21,2022-11-18
23710,77770005,2677849,43839,30272.43,34.0,43839,44881,30678,560000,23361.6,0.054057910714285715,2020-01-11,2022-11-18
23710,78370000,2679183,43818,16470.66,34.0,43818,44910,50606,179603,12683.2,0.09170592918826523,2019-12-21,2022-12-17
23710,78940001,2680238,43844,77232.25,34.0,43844,44910,234567,57686201,59536.8,0.0013388340480247607,2020-01-16,2022-12-17
23710,77730003,2681200,43808,41511.0,34.0,43808,44881,21286,346665,32000.0,0.11974384492233135,2019-12-11,2022-11-18
23710,76890007,2681218,43805,120064.34,34.0,43805,44881,370853,212183583,92555.2,0.0005658512232777218,2019-12-08,2022-11-18
23710,77430000,2701529,43808,212350.56,32.0,43808,44881,217928,192824219,163696.8,0.001101264981656687,2019-12-11,2022-11-18
23710,77510003,2702460,43823,155834.44,34.0,43823,44910,79428,960000,120000.0,0.16232754166666666,2019-12-26,2022-12-17
23710,77860004,2704803,43826,50463.89,34.0,43826,44881,51406,47922894,38901.6,0.0010530225908310128,2019-12-29,2022-11-18
23710,78550009,2706377,43809,36358.25,34.0,43809,44910,112186,34997195,27997.6,0.0010388904025022576,2019-12-12,2022-12-17
23710,79000002,2706920,43819,26702.75,34.0,43819,44910,13629,1699075,20562.4,0.01571605138089843,2019-12-22,2022-12-17
23710,78430003,2707900,43822,207779.26,34.0,43822,44910,637482,2374000,160000.0,0.08752285593934289,2019-12-25,2022-12-17
23710,78650003,2712881,43819,13217.88,34.0,43819,44910,135,12813912,10178.4,0.001031525735466265,2019-12-22,2022-12-17
23710,78180007,2722143,43823,208347.86,34.0,43823,44881,638764,164458035,160611.2,0.0012668755284592813,2019-12-26,2022-11-18
23710,78510007,2725029,43810,65667.59,34.0,43810,44910,67332,32064847,50567.2,0.002047962056391537,2019-12-13,2022-12-17
23710,78720001,2725240,43825,103889.63,34.0,43825,44910,105899,8792571,80000.0,0.01181561456825313,2019-12-28,2022-12-17
23710,78490006,2727382,43836,10748.24,34.0,43836,44910,32786,14387355,8285.6,0.00074706156899583,2020-01-08,2022-12-17
23710,78680000,2727536,43822,19873.05,32.0,43822,44910,60972,254600,15303.2,0.07805597014925372,2019-12-25,2022-12-17
23710,79010008,2730146,43819,75563.08,34.0,43819,44910,232001,7870053,58187.2,0.009601343218400182,2019-12-22,2022-12-17
23710,78780004,2731940,43823,207779.26,34.0,43823,44910,637021,346600054,160000.0,0.0005994784409352688,2019-12-26,2022-12-17
23710,79100007,2732327,43823,62333.78,34.0,43823,44910,191106,104319065,48000.0,0.0005975300871417894,2019-12-26,2022-12-17
23710,79270000,2735393,43819,31166.89,34.0,43819,44910,95679,108614394,24000.0,0.0002869499046323455,2019-12-22,2022-12-17
23710,78950007,2735962,43819,35150.02,34.0,43819,44910,359,284225,27067.2,0.12366969830240125,2019-12-22,2022-12-17
23710,78840007,2738350,43838,44931.51,34.0,43838,44910,45622,210442,34636.8,0.21351018332842303,2020-01-10,2022-12-17
23710,79920004,2738465,43837,57563.3,34.0,43837,44910,175448,152800829,44374.4,0.00037672112367924393,2020-01-09,2022-12-17
23710,79160000,2740117,43822,54962.81,34.0,43822,44910,56098,157467358,42324.0,0.0003490425615701255,2019-12-25,2022-12-17
23710,79890008,2744910,43844,123007.47,34.0,43844,44910,124405,521892,94824.0,0.23569525878917477,2020-01-16,2022-12-17
23710,79460003,2746859,43836,134910.75,34.0,43836,44910,68462,1325591,104000.0,0.1017740389003848,2020-01-08,2022-12-17
23710,80430007,2752204,43839,40624.74,34.0,43839,44910,20577,65805725,31316.8,0.0006173435517958354,2020-01-11,2022-12-17
23710,80610005,2773228,43844,90663.44,34.0,43844,44942,91753,73480877,69815.2,0.0012338372063795593,2020-01-16,2023-01-18
23710,80400000,2775719,43844,29705.27,34.0,43844,44910,90214,27860905,22899.2,0.0010661990340945493,2020-01-16,2022-12-17
23710,79930000,2778769,43846,82467.83,34.0,43846,44910,250454,83316621,63572.8,0.0009898124649102128,2020-01-18,2022-12-17
25003,41100000,130605,42142,10196749.71,60.0,42142,44362,0,5328397364,10534202.0,0.001913661653481743,2015-05-20,2021-06-17
25003,40080005,163198,42058,2000000.0,60.0,42058,44270,0,56165937,2000000.0,0.03560877120237485,2015-02-25,2021-03-17
25003,40850005,163198,42153,2946130.33,60.0,42153,44362,0,56165937,3300000.0,0.05245404042667356,2015-05-31,2021-06-17
25003,42840007,165336,42419,9306416.02,60.0,42419,44576,0,2595659339,9461213.21,0.0035853765092245795,2016-02-21,2022-01-17
25003,37910000,169501,41824,2350000.0,60.0,41824,44027,0,2160154599,2350000.0,0.0010878850990979465,2014-07-06,2020-07-17
25003,43140009,169501,42466,5000000.0,60.0,42466,44635,0,2160154599,5000000.0,0.0023146491470169075,2016-04-08,2022-03-17
25003,35600004,169900,41780,7000000.0,60.0,41780,43997,0,333797208,7000000.0,0.02097081650844725,2014-05-23,2020-06-17
25003,41420004,232513,42184,12569408.23,60.0,42184,44362,0,933000286,13901000.0,0.013472030414790248,2015-07-01,2021-06-17
25003,41330005,269620,42146,2968798.31,60.0,42146,44362,0,1948731331,3000000.0,0.0015234518287734144,2015-05-24,2021-06-17
25003,40130002,285730,42047,8212890.0,60.0,42047,44242,0,2668686611,8212890.0,0.003077502606018808,2015-02-14,2021-02-17
25003,37360000,288500,41823,2493271.83,60.0,41823,43997,0,2150375078,3500000.0,0.0011594590429865465,2014-07-05,2020-06-17
25003,40610004,292028,41992,5248568.46,60.0,41992,44211,0,4144146523,5248568.46,0.001266501662253123,2014-12-21,2021-01-17
25003,37630008,330477,41823,6100000.0,60.0,41823,44027,0,1136402347,6100000.0,0.005367817143376597,2014-07-05,2020-07-17
25003,37890000,335908,41823,6930000.0,60.0,41823,44027,0,1158030813,6930000.0,0.005984296723544955,2014-07-05,2020-07-17
25003,40710009,335916,42072,3150315.53,60.0,42072,44270,0,1129292035,3150315.53,0.002789637606892357,2015-03-11,2021-03-17
25003,37930001,336769,41823,6926485.0,60.0,41823,44027,0,2317327268,6926485.0,0.002988997322755363,2014-07-05,2020-07-17
25003,41130006,352772,42151,6925343.78,60.0,42151,44362,0,2083271814,10983700.35,0.003324263177498162,2015-05-29,2021-06-17
25003,40100006,359939,42060,14916248.43,60.0,42060,44270,0,2311315124,15000000.0,0.006453576267084557,2015-02-27,2021-03-17
25003,41810007,369888,42215,2361909.63,60.0,42215,44423,929779,609583477,4750000.0,0.0038746286917484803,2015-08-01,2021-08-17
25020,40810003,17892,42094,2251200.0,66.0,42094,44301,0,3138196658,2251200.0,0.0007173546610793695,2015-04-02,2021-04-17
25020,40720004,17922,42074,3907349.0,66.0,42074,44270,0,4163093691,3907349.0,0.0009385685958610822,2015-03-13,2021-03-17
25020,36020001,18074,41758,748800.0,66.0,41758,43966,0,1081600007,748800.0,0.0006923076878271507,2014-05-01,2020-05-17
25020,37610007,167576,41823,1300000.0,66.0,41823,44027,0,1195592815,1300000.0,0.001087326708299096,2014-07-05,2020-07-17
25020,38100002,169501,41823,1813300.0,66.0,41823,44027,0,2160154599,1813300.0,0.0008394306596571517,2014-07-05,2020-07-17
25020,40690008,169501,42060,571630.0,66.0,42060,44270,0,2160154599,571630.0,0.000264624578381855,2015-02-27,2021-03-17
25020,36600008,169900,41758,1046760.0,66.0,41758,43936,0,333797208,1046760.0,0.003135915984054606,2014-05-01,2020-04-17
25020,39940004,285730,41989,2490300.0,66.0,41989,44211,0,2668686611,2490300.0,0.000933155654071665,2014-12-18,2021-01-17
25020,37620002,330477,41820,3621000.0,66.0,41820,44027,0,1136402347,3621000.0,0.003186371455109288,2014-07-02,2020-07-17
25020,37880004,335908,41939,475000.0,66.0,41939,44150,0,1158030813,475000.0,0.0004101790683526484,2014-10-29,2020-11-17
25020,40640000,355143,42079,367000.0,66.0,42079,44301,0,3751392034,367000.0,9.783035115332337e-05,2015-03-18,2021-04-17
25020,41310004,384844,42178,11654329.57,66.0,42178,44392,0,576671903,11654329.57,0.02020963655307479,2015-06-25,2021-07-17
25038,43750001,18171,42550,10000000.0,60.0,42550,44757,0,1511938985,10000000.0,0.006614023514976698,2016-07-01,2022-07-17
25038,64300005,18228,43558,2500000.0,60.0,43558,45703,0,7659506226,2500000.0,0.00032639179683852375,2019-04-05,2025-02-17
25038,60850000,18570,43455,14000000.0,60.0,43455,45550,0,1745724776,14000000.0,0.008019591743481104,2018-12-23,2024-09-17
25038,56560001,142646,43433,1779237.07,60.0,43433,45458,0,1076023201,2881088.0,0.0016535303963208876,2018-12-01,2024-06-17
25038,52070000,169889,43074,1692973.47,60.0,43074,45245,0,2286918461,1696575.89,0.0007402858907613672,2017-12-07,2023-11-17
25038,55550002,292028,43284,4983186.67,60.0,43284,45427,0,4144146523,4983186.67,0.0012024639192517277,2018-07-05,2024-05-17
25038,54790000,359939,43229,6813654.32,60.0,43229,45366,0,2311315124,7000000.0,0.0029479555813264344,2018-05-11,2024-03-17
25038,58100008,398748,43286,11914726.36,60.0,43286,45488,0,6916208706,12000000.0,0.0017227251036631744,2018-07-07,2024-07-17
25038,63550008,403342,43511,3916352.56,60.0,43511,45641,0,3178845091,4500000.0,0.00123200484700813,2019-02-17,2024-12-17
25038,43740006,450715,42551,2572051.72,60.0,42551,44757,0,4643088654,2572051.72,0.0005539527481957919,2016-07-02,2022-07-17
25038,64380009,453129,43573,1098914.22,60.0,43573,45703,0,2548653754,2700000.0,0.0004311743869779496,2019-04-20,2025-02-17
25038,43770002,461881,42551,1238172.02,60.0,42551,44757,0,8155868571,1250000.0,0.00015181363078882798,2016-07-02,2022-07-17
25038,43780008,461903,42822,3910979.14,60.0,42822,44757,0,1094880665,4000000.0,0.003572059736756791,2017-03-30,2022-07-17
25038,62640003,461903,43511,3763006.46,60.0,43511,45611,0,1094880665,3800000.0,0.0034369101403393582,2019-02-17,2024-11-17
25038,43790003,461911,42550,6999933.46,60.0,42550,44757,0,6964860958,7000000.0,0.0010050356356302726,2016-07-01,2022-07-17
25038,43870007,468070,42552,1587159.93,60.0,42552,44757,0,1192804884,2000000.0,0.001330611528582574,2016-07-03,2022-07-17
25038,52240002,500364,43272,4000000.0,60.0,43272,45245,0,2701946021,4000000.0,0.0014804144749418738,2018-06-23,2023-11-17
25038,58120009,547506,43286,2945752.79,60.0,43286,45488,0,1474305507,6000000.0,0.0019980613081980437,2018-07-07,2024-07-17
25038,55480004,561614,43286,4992651.57,60.0,43286,45488,0,8601035794,5000000.0,0.0005804709676342501,2018-07-07,2024-07-17
25038,58050000,561614,43286,2314657.93,60.0,43286,45488,0,8601035794,15000000.0,0.00026911385854418645,2018-07-07,2024-07-17
25038,53470001,583278,43276,10925415.56,60.0,43276,45306,0,2115615472,13643973.57,0.00516417832285545,2018-06-27,2024-01-17
25038,63390000,603953,43461,3153511.38,60.0,43461,45641,0,5137501861,3207470.13,0.0006138219440734524,2018-12-29,2024-12-17
25038,64510000,603953,43559,1345834.0,60.0,43559,45731,0,5137501861,12521754.68,0.0002619627274914577,2019-04-06,2025-03-17
25038,65710002,639664,43819,2386573.5,60.0,43819,45792,0,350545513,5796154.46,0.0068081701562102154,2019-12-22,2025-05-17
25046,55950000,585114,43286,1756300.0,66.0,43286,45458,0,5905594968,1756300.0,0.00029739594562726876,2018-07-07,2024-06-17
25054,64490009,16942,43609,5648853.64,60.0,43609,45733,0,4390485166,10000000.0,0.0012866126239862575,2019-05-26,2025-03-19
25054,62400002,18244,43480,6573653.58,60.0,43480,45614,0,302285943,10000000.0,0.021746474595413127,2019-01-17,2024-11-20
25054,67690009,169501,43752,4348963.38,60.0,43752,45915,0,2160154599,9236101.04,0.0020132648755849534,2019-10-16,2025-09-17
25054,68970005,258865,43811,122897.42,60.0,43811,45915,0,228037406,4000000.0,0.0005389353534393388,2019-12-14,2025-09-17
25054,58200002,270660,43286,4980279.93,60.0,43286,45488,0,2256100446,9750000.0,0.002207472605588058,2018-07-07,2024-07-17
25054,67390005,270660,43810,537772.22,60.0,43810,45884,0,2256100446,2349932.4,0.00023836359810728035,2019-12-13,2025-08-17
25054,61920002,292028,43535,3462805.95,60.0,43535,45614,0,4144146523,4227765.98,0.000835589651760969,2019-03-13,2024-11-20
25054,66790000,500364,43843,295910.28,60.0,43843,45853,0,2701946021,4000000.0,0.00010951746544902572,2020-01-15,2025-07-17
25054,69660000,639664,43837,95216.72,60.0,43837,45915,0,350545513,2265056.4,0.0002716244152866963,2020-01-09,2025-09-17
25054,64390004,643394,43752,1459199.95,60.0,43752,45733,0,3779854336,2500000.0,0.0003860466092839404,2019-10-16,2025-03-19
25062,69910006,398748,43732,3389400.0,66.0,43732,45915,0,6916208706,3389400.0,0.0004900661828003547,2019-09-26,2025-09-17
25062,65190009,589225,43629,1552400.0,66.0,43629,45793,0,5755133201,1552400.0,0.0002697418019326222,2019-06-15,2025-05-18
